rinitial \ channelr	0.02	0.05	0.1	0.15	0.2	0.3	0.5	0.7	0.85	0.88	0.9	0.92	0.95	1	1.3	1.5	1.7	2	2.5	2.75	3	3.25	3.5	4	5	7	10
1	0/30	0/30	0/30	0/30	0/30	0/30	0/30	0/30	1/30	7/30	10/30	20/30	28/30	30/30	—	—	—	—	—	—	—	—	—	—	—	—	—
2	—	—	—	—	—	—	0/30	—	—	—	—	—	—	0/30	0/30	0/30	13/30	30/30	—	—	—	—	—	—	—	—	—
5	—	0/30	0/30	—	0/30	—	0/30	—	—	—	—	—	—	0/30	—	—	—	0/30	1/30	17/30	28/30	30/30	30/30	—	30/30	—	—
10	—	—	—	—	—	—	—	—	—	—	—	—	—	—	—	—	—	0/30	—	—	28/30	—	—	30/30	30/30	30/30	30/30
