rinitial \ channelr	0.05	0.1	0.2	0.5	0.7	0.85	0.9	1	1.3	1.5	1.7	2	2.5	3	3.5	4	5	7	10
1	0/30	0/30	0/30	0/30	0/30	3/30	21/30	30/30	—	—	—	—	—	—	—	—	—	—	—
2	—	—	0/30	0/30	—	—	—	0/30	0/30	0/30	0/30	30/30	—	—	—	—	—	—	—
5	—	—	—	0/30	—	—	—	0/30	—	—	—	0/30	0/30	12/30	30/30	—	30/30	—	—
10	—	—	—	—	—	—	—	0/30	—	—	—	0/30	—	0/30	—	30/30	30/30	30/30	30/30
